make,model,year,mileage,fuelType,engineCapacity,price
dacia,duster,2015,128652,diesel,1461,9500
volkswagen,sharan,2008,267000,diesel,1968,4999
nissan,qashqai,2014,206700,benzina+gpl,1600,7799
kia,sportage,2012,176100,diesel,1995,10899
bmw,seria2,2018,15432,diesel,1995,23889
suzuki,sx4,2020,1,hibrid,1373,19299
volkswagen,golf,2016,48306,diesel,1598,11990
volvo,v60,2017,179000,diesel,1969,11989
opel,astra,2011,160000,benzina,1400,5750
renault,kadjar,2017,173000,diesel,1461,11999
skoda,fabia,2011,150000,benzina,1200,3990
dacia,dokker,2013,150000,diesel,1461,4300
bmw,seria5,2013,180000,diesel,1995,12490
volvo,v40,2016,143500,diesel,1969,15470
opel,vivaro,2017,110000,diesel,1598,15950
audi,a4,2015,147000,diesel,1968,15900
audi,q8,2021,1,diesel,2967,76041
mercedes-benz,b,2017,99000,diesel,1461,12650
ford,ranger,2020,1,diesel,1996,51737
volkswagen,tiguan,2017,177388,diesel,1968,20218
audi,a3,2015,171284,benzina,1395,14863
dacia,logan,2017,122000,diesel,1461,5950
ford,focus,2017,58000,diesel,1498,12050
ford,focus,2017,101000,diesel,1498,8250
ford,focus,2017,69000,diesel,1498,11990
hyundai,i20,2017,108000,diesel,1120,6850
bmw,seria3,2010,205500,diesel,1995,6500
hyundai,i20,2017,88000,diesel,1120,7000
bmw,seria5,2013,136000,diesel,1995,15490
volkswagen,passat,2014,215735,diesel,1968,7400
citroën,c4,2015,151000,diesel,1560,7000
opel,insignia,2016,86000,diesel,1598,11450
bmw,x6,2014,245000,diesel,2998,22850
audi,a3,2008,172426,benzina,1390,4990
audi,a6,2019,23000,diesel,2967,47000
hyundai,ix35,2012,146000,diesel,1995,9500
skoda,octavia,2009,167370,benzina,1595,4850
renault,trafic,2016,162000,diesel,1598,12950
mazda,cx-5,2013,169000,diesel,2189,11000
audi,a4,2009,180000,diesel,1984,4500
renault,kadjar,2016,88499,benzina,1197,12400
ford,puma,2020,1,hibrid,999,20990
kia,ceed,2007,180000,diesel,1600,2650
skoda,fabia,2006,221201,benzina,1390,1650
audi,a1,2016,184284,diesel,1598,8000
volkswagen,passat,2013,270000,diesel,1968,7300
bmw,x1,2017,89700,diesel,1995,23443
mercedes-benz,gla,2018,37000,diesel,2143,28322
mazda,cx-5,2019,1,benzina,2488,36879
mercedes-benz,gle,2016,143000,benzina,2996,43000
ford,puma,2020,1,benzina,999,16901
ford,mondeo,2009,228299,diesel,1753,3600
volkswagen,golf,2017,199430,diesel,1598,9750
ford,focus,2016,130000,diesel,1498,6550
mercedes-benz,e,2018,33000,diesel,2000,37890
ford,puma,2020,1,hibrid,999,20245
volkswagen,passat,2012,267364,diesel,1968,6250
volkswagen,touran,2011,103500,diesel,1598,7000
bmw,seria5,2013,118000,diesel,2993,18900
skoda,octavia,2015,209000,diesel,1968,8450
volkswagen,touareg,2013,348900,diesel,2967,11850
land,rover,2012,232000,diesel,2179,16150
mazda,5,2006,207000,diesel,1989,3250
ford,focus,2009,251446,diesel,1560,3750
volkswagen,new,2000,300000,diesel,1896,2199
bmw,seria4,2015,190000,diesel,1995,18800
volkswagen,tiguan,2019,34489,diesel,1968,28490
ford,puma,2020,1,benzina,999,16782
mercedes-benz,gla,2019,18400,diesel,2143,34153
toyota,rav4,2006,289263,diesel,2231,4990
mercedes-benz,gla,2018,22200,diesel,2143,29155
dacia,duster,2011,225000,diesel,1487,5700
mini,cooper,2002,176350,benzina,1598,2380
ford,transit,2013,331000,diesel,2198,6749
ford,mondeo,2016,214000,diesel,1498,8499
ford,puma,2020,1,benzina,999,16782
renault,megane,2020,1,benzina,1332,13220
skoda,superb,2015,98297,diesel,1968,13800
skoda,superb,2020,1800,hibrid,1395,40103
mini,cooper,2020,28000,benzina,1499,19500
bmw,seria3,2013,135000,diesel,1995,11900
ford,puma,2020,1,benzina,999,19162
volvo,v40,2018,188598,diesel,1969,13699
mercedes-benz,e,2018,47000,benzina,2996,66045
land,rover,2019,5000,diesel,1999,38851
bmw,seria5,2017,97000,diesel,2993,34900
mazda,6,2007,208000,diesel,2000,2500
bmw,seria3,2007,98000,diesel,2993,9200
mercedes-benz,c,2006,172000,diesel,2148,4600
mercedes-benz,gl,2016,168000,diesel,2987,37500
bmw,x1,2011,188000,diesel,1995,11350
opel,grandland,2020,1,diesel,1499,23514
opel,corsa,2020,1,diesel,1499,17406
skoda,octavia,2018,31609,benzina,1395,16999
volkswagen,golf,2005,232000,benzina,1390,2490
mercedes-benz,a,2019,10335,benzina,1332,29578
opel,grandland,2020,5000,benzina,1598,26999
volvo,v40,2013,186840,diesel,1560,9950
opel,crossland,2020,1,diesel,1499,16850
dacia,logan,2014,140300,diesel,1461,4550
opel,zafira,2016,100000,diesel,1598,10300
renault,grand,2008,220000,diesel,1870,2400
volvo,xc,2016,113000,diesel,1969,32900
bmw,seria5,2013,205800,diesel,1995,9800
land,rover,2016,79000,diesel,2993,38499
mercedes-benz,e,2017,61000,diesel,2987,35688
alfa,romeo,2009,230000,diesel,1956,8300
mini,paceman,2013,106425,diesel,1995,12490
toyota,yaris,2020,480,hibrid,1490,18149
chevrolet,captiva,2007,218000,diesel,1979,5350
mitsubishi,asx,2016,200535,diesel,1560,8600
toyota,rav4,2006,198500,diesel,2235,4700
volkswagen,transporter,2012,165800,diesel,1998,12980
audi,q5,2016,90557,diesel,1968,27530
audi,a4,2020,7835,diesel,1968,39900
opel,astra,2014,225000,diesel,1598,7499
renault,kadjar,2019,14000,diesel,1749,24300
volkswagen,passat,2019,1500,hibrid,1395,36800
audi,q5,2011,268314,diesel,1968,11999
ford,focus,2011,214153,diesel,1560,5499
jeep,cherokee,2020,2,benzina,1994,41531
bmw,x3,2019,17680,diesel,1995,41904
opel,astra,2013,225351,diesel,1956,6499
ford,transit,2013,548000,diesel,2198,4550
ford,fiesta,2016,48000,diesel,1498,6990
renault,megane,2015,73000,diesel,1461,7399
jeep,wrangler,2012,126300,diesel,2798,21900
mercedes-benz,c,2019,8552,benzina,1497,27149
mercedes-benz,cla,2020,5,diesel,1950,50740
mercedes-benz,glc,2019,28414,diesel,2143,41899
mercedes-benz,a,2019,6366,benzina,1332,27906
mercedes-benz,c,2019,4918,diesel,1950,39955
mercedes-benz,a,2019,8918,diesel,1461,26775
mercedes-benz,a,2019,13423,benzina,1332,27499
honda,civic,2019,5800,benzina,1498,22015
honda,hr-v,2019,880,benzina,1498,24752
mercedes-benz,a,2020,3000,benzina,1332,36830
mercedes-benz,glb,2019,5000,diesel,1950,48909
honda,hr-v,2019,950,benzina,1498,24752
mercedes-benz,gla,2018,13662,diesel,2143,29922
mercedes-benz,a,2019,16671,benzina,1332,28912
mercedes-benz,cls,2012,90046,diesel,2987,18980
mercedes-benz,gla,2018,16868,diesel,2143,27608
mercedes-benz,a,2019,13479,benzina,1332,25585
mercedes-benz,gle,2020,2,diesel,2925,97850
honda,cr-v,2020,1350,hibrid,1993,41899
mercedes-benz,a,2019,8918,diesel,1461,26775
mercedes-benz,c,2019,3000,benzina,1991,43078
mercedes-benz,a,2019,15505,benzina,1332,27919
mercedes-benz,gla,2019,11120,diesel,2143,30649
mercedes-benz,glb,2019,5000,diesel,1950,48909
honda,cr-v,2019,3600,benzina,1498,31404
honda,civic,2019,5800,benzina,1498,22015
mercedes-benz,c,2019,6524,diesel,2019,38913
honda,cr-v,2019,3000,benzina,1498,31404
mercedes-benz,c,2019,3000,diesel,2019,38913
mercedes-benz,gla,2020,3500,diesel,1950,43911
mercedes-benz,gla,2018,16868,diesel,2143,27608
mercedes-benz,c,2019,3000,benzina,1991,43078
honda,jazz,2020,1300,benzina,1498,23849
mercedes-benz,a,2019,13479,benzina,1332,25036
suzuki,grand,2008,217474,diesel,1870,5500
volkswagen,touran,2012,164000,diesel,1968,8990
audi,a4,2009,278969,diesel,1968,6690
audi,q3,2019,16,benzina,1984,39627
bmw,x5,2020,15,diesel,2993,94605
mercedes-benz,g,2019,40000,benzina,3982,148750
ford,transit,2019,13,diesel,1998,22705
mercedes-benz,c,2011,246644,diesel,2143,9900
bmw,seria3,2014,245000,diesel,1995,13750
audi,q3,2016,235000,diesel,1986,17900
peugeot,2008,2018,15645,benzina,1199,14950
honda,cr-v,2015,153400,diesel,1600,14900
renault,clio,2017,159000,diesel,1461,5950
mercedes-benz,s,2019,3000,diesel,2925,99125
volvo,s40,2011,193000,diesel,1560,5999
opel,insignia,2009,212026,diesel,1956,3990
jeep,wrangler,2011,140000,diesel,2776,23500
hyundai,i20,2016,76514,benzina,1248,6500
volkswagen,golf,2012,204000,diesel,1598,5490
ford,mondeo,2011,179000,diesel,1560,6190
mercedes-benz,e,2020,5,diesel,1950,79008
mini,cooper,2020,6000,benzina,1499,30345
mercedes-benz,s,2020,12900,hibrid,2996,82050
bmw,x3,2014,191320,diesel,1995,14500
skoda,kodiaq,2019,34000,diesel,1998,43554
dacia,lodgy,2018,29750,benzina,1200,8690
volvo,xc,2016,142000,diesel,1969,13999
mercedes-benz,190,1991,230000,benzina,1997,5300
audi,a6,2014,106000,diesel,1968,17800
volkswagen,golf,2010,121300,benzina+gpl,1600,4990
peugeot,301,2016,94000,diesel,1560,6289
lexus,seria,2015,128000,hibrid,2494,17100
peugeot,308,2016,106000,diesel,1560,7989
mercedes-benz,glc,2017,180000,diesel,2143,22500
ford,focus,2017,54000,benzina,999,8489
volvo,xc,2009,196000,diesel,2401,9490
opel,insignia,2015,168000,diesel,1568,7689
ford,focus,2015,172000,diesel,1560,6289
mitsubishi,asx,2018,20376,benzina,1590,12600
opel,insignia,2015,168000,diesel,1568,6988
dacia,logan,2017,95000,diesel,1461,7289
volvo,v40,2015,203067,diesel,1969,10990
dacia,logan,2016,70000,diesel,1461,5989
ford,focus,2016,103000,diesel,1498,7789
audi,a4,2018,32093,diesel,1968,39200
dacia,logan,2016,131000,diesel,1461,6998
audi,a4,2018,111000,diesel,1968,20999
dacia,logan,2018,52000,diesel,1461,8389
peugeot,301,2016,84000,benzina,1199,5989
audi,a4,2016,83000,diesel,1968,20989
nissan,qashqai,2017,50000,diesel,1461,16800
renault,megane,2018,25000,diesel,1461,13489
ford,focus,2017,80000,benzina,999,6990
volkswagen,passat,2013,169200,diesel,1968,8300
lexus,seria,2016,165000,hibrid,2494,20699
opel,corsa,2020,1,benzina,1199,13500
opel,astra,2015,118000,diesel,1598,6200
mazda,cx-5,2018,53500,diesel,2191,24500
renault,clio,2006,203257,diesel,1461,1000
bmw,x3,2014,98000,diesel,1995,21000
nissan,x-trail,2015,109281,diesel,1598,14280
suzuki,swift,2008,154123,benzina,1490,4800
mercedes-benz,vito,2020,1,diesel,1950,34261
mercedes-benz,glb,2020,10,diesel,1950,49989
dacia,logan,2016,105870,diesel,1461,6200
mercedes-benz,e,2018,26990,diesel,1950,35688
bmw,x4,2016,127565,diesel,1995,27990
ford,transit,2007,240000,diesel,2198,3199
mercedes-benz,ml,2013,230000,diesel,2987,20500
bmw,seria3,2013,134000,diesel,1996,12650
volkswagen,passat,2017,198276,diesel,1600,13700
mitsubishi,asx,2010,201879,diesel,1798,7999
volkswagen,tiguan,2017,104218,diesel,1968,25500
mercedes-benz,gla,2018,10500,diesel,2143,35103
ford,focus,2012,185000,benzina,1000,5150
skoda,octavia,2014,218000,diesel,1598,7150
mercedes-benz,glc,2018,64500,diesel,2143,37500
renault,scenic,2012,163500,diesel,1460,5150
fiat,500,2019,4973,benzina,1242,11490
audi,a6,2009,259000,diesel,2967,6999
skoda,octavia,2016,135502,diesel,1968,13300
jeep,renegade,2020,5,benzina,1332,19861
jeep,compass,2019,15,diesel,1956,27052
fiat,ducato,2020,5,diesel,2287,24978
renault,megane,2016,155000,diesel,1598,8350
fiat,tipo,2020,5,benzina,1368,11888
audi,a4,2005,261000,diesel,1896,3890
bmw,x1,2019,1,diesel,1995,39865
mazda,cx-30,2020,1,benzina,1998,30928
opel,astra,2018,60000,benzina,1398,14518
audi,a4,2016,39776,diesel,1968,22990
toyota,corolla,2002,178000,diesel,1995,1650
mercedes-benz,ml,2012,200100,diesel,2200,19900
bmw,seria3,2007,200000,benzina,1995,4150
volkswagen,golf,2011,131200,benzina,1400,5699
dacia,logan,2016,92500,benzina,1200,4999
bmw,seria2,2018,50000,hibrid,1499,24499
skoda,rapid,2014,192200,diesel,1600,6399
opel,insignia,2016,287000,diesel,2000,6999
mercedes-benz,g,2007,198700,diesel,4000,29990
skoda,octavia,2014,245000,diesel,1600,6350
volkswagen,multivan,2011,245000,diesel,2000,12650
audi,a6,2005,296000,diesel,1968,4999
volkswagen,passat,2010,292000,diesel,1968,4699
volkswagen,transporter,2007,345000,diesel,1900,4343
volkswagen,transporter,2008,323500,diesel,1900,4760
bmw,x1,2013,298000,diesel,2000,9699
bmw,seria3,2014,240500,diesel,2000,9999
volkswagen,tiguan,2012,202300,diesel,2000,9650
audi,a5,2014,245100,diesel,1968,14499
dacia,duster,2015,121000,diesel,1500,8999
volkswagen,jetta,2010,158257,benzina,1390,5990
skoda,octavia,2016,212855,diesel,1968,12990
skoda,octavia,2014,57620,benzina,1197,8950
audi,q8,2019,48670,diesel,2967,74029
audi,q7,2018,69800,diesel,2967,40950
audi,q7,2017,107000,diesel,2967,36699
audi,q8,2020,300,diesel,2967,75892
audi,q8,2018,48954,diesel,2967,68949
audi,q3,2019,53958,diesel,1968,28650
audi,a4,2019,7152,diesel,2967,45429
audi,q5,2019,31132,diesel,1968,38949
audi,q8,2018,27850,diesel,2967,71499
audi,q7,2017,121790,diesel,2967,37880
audi,q7,2018,123240,diesel,2967,44440
audi,a5,2018,56000,diesel,1968,25699
audi,q7,2017,122000,diesel,2967,34999
jaguar,f-pace,2019,17700,diesel,1999,40449
audi,q7,2019,13900,diesel,2967,52600
audi,q7,2019,24129,diesel,2967,52889
audi,q3,2017,76090,diesel,1968,21969
audi,a8,2017,80300,diesel,2967,36680
audi,q3,2017,89388,diesel,1968,22850
audi,a6,2020,28000,diesel,2967,48989
audi,a5,2018,71600,diesel,1968,27948
audi,q7,2018,42350,diesel,2967,53001
audi,a6,2017,95100,diesel,2967,26548
audi,q5,2020,13999,diesel,1968,35569
bmw,x1,2020,8490,diesel,1995,37435
bmw,seria4,2020,26600,diesel,1995,40346
audi,a7,2018,44000,benzina,2995,48989
bmw,seria3,2017,95626,diesel,1995,18379
bmw,seria3,2017,76000,diesel,1995,17998
bmw,seria4,2018,113578,diesel,1995,25327
audi,a6,2018,86722,diesel,2967,33801
bmw,seria6,2019,83151,diesel,2993,49239
audi,a8,2019,30960,diesel,2967,63468
bmw,seria3,2017,77000,diesel,1995,20711
audi,a7,2018,32083,diesel,2967,47118
audi,a8,2018,108187,diesel,2967,38949
audi,a8,2019,6043,diesel,2967,61428
audi,a3,2020,2600,diesel,1968,29829
bmw,x3,2020,26189,diesel,1995,42315
bmw,x4,2020,20341,diesel,1995,51241
audi,a5,2018,102945,diesel,1968,26689
audi,a5,2018,83810,diesel,1968,28680
audi,a8,2018,53550,diesel,2967,52444
audi,a7,2018,96217,diesel,2967,45974
audi,a7,2019,29100,diesel,2967,53841
mercedes-benz,gle,2016,62593,diesel,2987,49385
renault,megane,2012,142396,diesel,1461,5899
mercedes-benz,glc,2016,11087,diesel,2143,41450
ford,tourneo,2019,30841,diesel,1996,25199
toyota,prius,2011,286000,hibrid,1800,7021
bmw,seria3,2011,276309,diesel,1995,5990
opel,insignia,2020,300,benzina,1956,31064
opel,mokka,2017,56698,diesel,1598,12490
ford,s-max,2011,160471,diesel,1997,5990
bmw,x5,2016,113835,diesel,2993,30333
bmw,seria5,2014,184120,diesel,2993,14990
volvo,s80,2011,226387,diesel,1984,7800
volkswagen,golf,2016,241126,diesel,1598,7890
opel,astra,2018,45000,benzina,1399,15767
mazda,6,2020,1,benzina,2488,31989
volkswagen,caddy,2007,300516,diesel,1896,3649
audi,a5,2016,186527,diesel,1968,18990
skoda,octavia,2017,181500,diesel,1598,14994
mercedes-benz,v,2017,59000,diesel,2143,43999
skoda,octavia,2011,290862,diesel,1968,5490
renault,megane,2007,157000,diesel,1461,3100
skoda,octavia,2016,144932,diesel,1968,13450
audi,a4,2010,170735,diesel,1968,7690
skoda,octavia,2005,142000,benzina,1598,3000
bmw,seria5,2016,187000,diesel,2993,19900
lexus,lc,2018,21496,benzina,4969,86858
bmw,seria1,2012,176687,diesel,1995,8990
opel,insignia,2011,302981,diesel,1956,3550
ferrari,f430,2008,52177,benzina,4308,81990
bmw,seria5,2011,200000,diesel,1995,10490
ford,ka,2011,110000,benzina,1242,2800
audi,q5,2015,133117,diesel,1968,18300
citroën,jumpy,2017,27137,diesel,1997,19000
land,rover,2018,58000,diesel,2993,49861
volkswagen,polo,2008,168000,benzina,1198,2350
ford,kuga,2017,150000,diesel,1997,18921
skoda,octavia,2015,152317,diesel,1968,13350
mercedes-benz,gle,2017,67500,diesel,2987,48671
volkswagen,touareg,2016,130437,diesel,2993,26990
citroën,c5,2011,249806,diesel,1560,5450
skoda,superb,2015,75000,diesel,1598,15351
audi,a5,2014,180000,diesel,1968,13700
bmw,seria2,2020,1,benzina,1998,50575
bmw,x5,2016,123000,hibrid,1997,29900
citroën,c4,2011,164000,diesel,1560,2899
skoda,superb,2018,90231,diesel,1968,21500
volkswagen,golf,2013,198000,benzina,1197,6300
ford,kuga,2020,1,benzina,1499,24340
renault,clio,2010,194000,diesel,1461,3700
ford,transit,2020,1,diesel,1498,19986
volkswagen,touran,2009,206882,benzina,1600,5490
bmw,seria3,2012,206600,diesel,1995,6000
citroën,c4,2011,191500,diesel,1560,4780
peugeot,508,2013,226000,diesel,1560,5500
volkswagen,passat,2016,185000,diesel,1968,9900
bmw,seria5,2013,240000,diesel,1995,12500
nissan,qashqai,2013,152780,benzina,1598,7990
bmw,seria5,2013,233114,diesel,1995,11900
dacia,logan,2016,76085,benzina,1149,4450
mercedes-benz,gle,2016,83000,diesel,2987,39151
kia,sportage,2014,160000,diesel,1995,9000
volkswagen,sharan,2008,272000,diesel,1896,4999
mazda,cx-5,2013,203000,diesel,2191,9500
toyota,avensis,2014,112671,diesel,1998,9300
bmw,x6,2019,1,diesel,2993,94010
opel,zafira,2000,192000,benzina,1598,1499
volkswagen,passat,2014,258523,diesel,2000,8900
skoda,fabia,2011,130000,benzina,1200,4770
volkswagen,passat,2008,176000,diesel,1896,2700
renault,megane,2012,182000,diesel,1995,4600
volkswagen,polo,2020,29400,benzina,999,10599
bmw,seria7,2019,28885,diesel,2993,87798
mercedes-benz,e,2013,75000,diesel,2143,21999
volkswagen,polo,2001,1123,diesel,1422,1223
dacia,logan,2005,1123,diesel,1461,1223
volkswagen,golf,2006,1123,diesel,1896,1113
dacia,duster,2011,1123,benzina,1598,1123
mazda,6,2003,1123,benzina,1789,1123
peugeot,expert,1997,1122,diesel,1905,1122
bmw,x5,2017,111514,diesel,2993,46148
ford,focus,2008,1123,diesel,1560,12234
opel,corsa,2015,155000,benzina,1398,5700
volkswagen,golf,2016,151000,benzina,1984,17999
ford,focus,2010,234173,diesel,1560,3499
mercedes-benz,ml,2011,199000,diesel,2987,11500
nissan,x-trail,2017,180000,diesel,1995,14350
citroën,c4,2014,79700,diesel,1997,8500
renault,megane,2007,191515,diesel,1461,3100
audi,a3,2015,185000,diesel,1598,10000
mercedes-benz,amg,2018,11800,benzina,3982,130898
mercedes-benz,c,2015,195000,diesel,2200,17200
audi,a4,2015,121000,benzina,1798,12700
ford,ranger,2017,90000,diesel,3200,28000
volkswagen,caddy,2013,218000,diesel,2000,8250
bmw,seria1,2009,260000,diesel,2000,4499
skoda,octavia,2017,186000,diesel,1598,12500
land,rover,2016,39900,diesel,2993,65446
mazda,6,2017,55000,diesel,2200,15400
mercedes-benz,gl,2008,96000,diesel,3997,17000
bmw,seria5,2010,280000,diesel,1995,11000
ford,s-max,2006,199384,benzina,1999,4490
mazda,cx-3,2017,42000,benzina,1998,14999
opel,corsa,2010,110000,benzina,1400,4995
citroën,c3,2012,110000,benzina,1400,6660
volkswagen,golf,2010,110000,benzina,1400,6440
ford,focus,2010,210000,diesel,1560,4200
volkswagen,passat,2015,154000,diesel,1968,16500
chrysler,grand,2003,233000,diesel,2499,1900
audi,a6,2017,56000,diesel,1968,24500
ford,fiesta,2011,163080,diesel,1560,4490
mazda,6,2015,77000,benzina,2488,17500
opel,corsa,2010,62000,benzina,998,2499
seat,ibiza,2011,252000,diesel,1598,3499
mitsubishi,outlander,2014,78000,benzina,1998,13000
dacia,pick-up,2011,197000,diesel,1461,3700
volkswagen,transporter,2015,246000,diesel,2000,11500
volkswagen,touareg,2018,99000,diesel,2999,26656
toyota,avensis,2012,225000,diesel,1998,6790
audi,a3,2017,79000,diesel,1598,17850
opel,zafira,2014,209000,diesel,1600,6999
bmw,seria5,2012,165000,diesel,1995,12000
ford,mondeo,2009,231000,diesel,1997,4750
opel,antara,2012,233000,diesel,2231,6990
toyota,corolla,2014,140000,diesel,1364,8490
bmw,seria7,2010,275000,diesel,2993,11200
hyundai,tucson,2020,6600,benzina,1591,23999
opel,combo,2007,224523,diesel,1300,3400
mercedes-benz,g,2018,47436,benzina,3982,173480
mercedes-benz,g,2019,3000,diesel,2925,139980
chevrolet,kalos,2005,151000,benzina+gpl,1150,1499
volvo,xc,2012,196163,diesel,1984,10990
bmw,seria6,2013,126000,diesel,2993,17500
renault,laguna,2007,205531,diesel,1500,3250
bmw,seria5,2008,221084,diesel,2000,6490
renault,koleos,2014,154000,diesel,1998,7990
audi,a7,2016,175000,diesel,2967,29800
land,rover,2015,99000,diesel,2993,37000
ford,fiesta,2012,163245,diesel,1560,4200
mercedes-benz,c,2016,108661,diesel,2143,22598
bmw,seria3,2008,118000,benzina,1599,8200
nissan,qashqai+2,2012,168121,diesel,1598,8450
volkswagen,passat,2011,249000,diesel,1949,9250
bmw,x3,2019,6000,diesel,1995,54145
jaguar,xf,2009,103000,diesel,2720,8500
bmw,seria7,2017,158000,diesel,2993,37950
mercedes-benz,cls,2006,194000,diesel,2987,9200
audi,a5,2010,245000,diesel,1968,10390
bmw,x5,2014,232000,diesel,2986,22290
mercedes-benz,c,2009,118000,diesel,2148,4050
bmw,seria3,2015,161240,diesel,1995,13900
opel,astra,2011,189000,diesel,1686,4400
volkswagen,passat,2015,117000,diesel,1968,14200
bmw,x6,2011,195000,diesel,2993,17990
peugeot,5008,2010,197000,diesel,1997,4600
audi,a5,2013,230000,diesel,2967,14999
volkswagen,golf,2011,214000,diesel,1598,3880
ford,focus,2013,190000,diesel,1560,4999
mazda,6,2007,218000,diesel,2000,1700
jeep,grand,2015,171000,diesel,2998,23500
audi,a4,2008,240000,diesel,1896,3950
ford,fiesta,2016,133041,diesel,1498,6128
fiat,grande,2012,126000,benzina,1368,2650
volkswagen,golf,2007,177000,benzina,1398,2950
volkswagen,golf,2004,255000,diesel,1998,3399
bmw,seria1,2011,214000,benzina,1995,4550
skoda,octavia,2010,211000,diesel,1598,4690
mercedes-benz,ml,2012,220000,diesel,2987,17900
chevrolet,aveo,2009,143000,benzina,1206,1950
mazda,6,2007,240000,diesel,1998,1680
audi,a4,2003,237000,diesel,1896,2680
volkswagen,golf,2010,216000,diesel,1968,4950
nissan,x-trail,2015,211324,diesel,1598,14390
ford,ka,2009,117000,benzina,1242,2650
audi,a4,2016,190000,diesel,1968,15470
audi,a4,2017,183000,diesel,1998,17600
audi,a6,2007,244000,diesel,2698,3250
peugeot,208,2018,24500,benzina,1199,8599
opel,insignia,2010,252000,diesel,2000,5799
ford,fiesta,2010,142000,diesel,1400,3599
bmw,seria5,2019,9000,diesel,1995,48195
volkswagen,golf,2011,250000,diesel,1598,5099
bmw,seria6,2016,137000,diesel,2993,32500
volkswagen,golf,2003,184000,benzina,1598,1290
bmw,seria7,2016,188000,diesel,2986,37900
audi,a5,2012,222000,diesel,1968,13000
mercedes-benz,e,2015,103000,diesel,2143,15500
bmw,x3,2012,248000,diesel,1995,12500
audi,a3,2013,237000,diesel,1968,10293
bmw,x5,2016,155000,hibrid,1997,32690
audi,a5,2018,87000,benzina,1984,29700
bmw,seria4,2017,178500,diesel,1995,15590
ford,focus,2007,199000,diesel,2000,2300
bmw,x4,2019,19000,diesel,1993,46160
volkswagen,transporter,2012,272000,diesel,1968,10250
volkswagen,transporter,2011,219400,diesel,1965,7450
audi,a6,2016,168000,diesel,2000,23500
peugeot,307,2006,150000,benzina,1587,3300
volkswagen,touran,2005,255000,diesel,1968,2400
renault,trafic,2017,179521,diesel,1598,14500
audi,a4,2016,239000,diesel,1968,13680
bmw,seria5,2012,116000,diesel,1995,17950
volkswagen,t-roc,2019,20600,benzina,2000,35164
renault,koleos,2012,183000,diesel,1998,6950
seat,leon,2010,185000,benzina,1395,4200
bmw,m4,2018,16000,benzina,2900,51000
audi,a3,2005,314000,diesel,1968,3999
opel,corsa,2007,218000,diesel,1289,3499
volkswagen,passat,2008,246000,diesel,1968,4499
volkswagen,passat,2002,183000,diesel,1896,1799
ford,fiesta,2018,10000,benzina,1084,8000
seat,ibiza,2020,450,benzina,999,12700
mercedes-benz,cls,2018,44900,diesel,2925,56525
volvo,xc,2010,255000,diesel,2400,9990
bmw,x3,2011,221325,diesel,1995,12990
audi,q7,2016,69000,diesel,2967,41740
volkswagen,tiguan,2010,190000,diesel,1968,7600
bmw,seria4,2016,185000,diesel,1995,17500
peugeot,308,2016,130000,diesel,1560,7290
renault,koleos,2012,184000,diesel,1998,6990
peugeot,308,2017,195000,diesel,1997,8290
audi,a4,2004,235000,diesel,1896,3199
volvo,xc,2018,146500,benzina,1969,26900
audi,a4,2010,258000,diesel,1968,8200
mitsubishi,eclipse-cross,2018,146000,benzina,1499,15999
dacia,dokker,2014,112000,diesel,1461,6307
ford,kuga,2014,49000,benzina,1600,11900
bmw,seria1,2008,212531,benzina,1995,4290
volvo,xc,2019,22000,benzina,1969,37247
audi,a6,2005,278000,diesel,2967,4599
skoda,fabia,2010,260000,diesel,1896,3499
fiat,sedici,2006,207000,diesel,1898,3999
bmw,z4,2009,218000,benzina,1995,6990
bmw,seria3,2014,125000,diesel,2993,16150
infiniti,fx,2012,205000,diesel,2991,12800
porsche,macan,2020,28000,benzina,2995,82202
opel,corsa,2011,121000,benzina,1242,4550
seat,ibiza,2013,120000,benzina,1200,4995
ford,mondeo,2016,156728,diesel,1997,11800
mercedes-benz,glc,2019,26433,benzina,1991,48900
bmw,x5,2020,4000,benzina,4395,127330
mercedes-benz,glc,2019,11524,benzina,1991,48800
bmw,seria3,2017,17531,benzina,1998,26900
mercedes-benz,glc,2019,21494,benzina,1991,47990
honda,cr-v,2015,90958,diesel,1597,18900
opel,astra,2018,69760,benzina,1598,11400
bmw,seria5,2015,195500,diesel,1995,15300
skoda,octavia,2018,110000,diesel,1968,19500
volkswagen,golf,2006,161000,benzina,1390,2999
nissan,qashqai,2013,188793,diesel,1461,6800
ford,focus,2008,220000,diesel,1753,2990
ford,focus,2015,227000,diesel,1499,7200
mazda,3,2013,167000,diesel,1600,5100
bmw,seria1,2005,186393,diesel,1995,5195
mercedes-benz,c,2015,99000,diesel,2143,19000
renault,captur,2018,194000,diesel,1461,7950
audi,q3,2013,202000,diesel,1968,12400
mitsubishi,asx,2011,74000,diesel,1798,10500
bmw,seria3,2012,247000,diesel,1995,8490
peugeot,307,2004,219000,benzina,1587,2299
lamborghini,aventador,2020,5592,benzina,6498,475881
volkswagen,golf,2010,227000,benzina,1387,4999
volkswagen,passat,2002,180000,diesel,1896,1550
volkswagen,passat,2007,229000,diesel,2000,3450
audi,a3,2016,197000,diesel,1968,10900
bmw,seria1,2013,235000,diesel,1996,8999
chevrolet,tahoe,2001,120000,benzina,5327,7800
volkswagen,passat,2009,245000,diesel,1968,6400
mazda,6,2007,246000,diesel,1998,2190
