make,model,year,mileage,fuelType,engineCapacity,price
Mazda,3,2014,189624,Diesel,2184,9490
Mercedes-Benz,E,2020,26823,Diesel,1950,40390
Seat,Alhambra,2009,245000,Diesel,1968,3699
Renault,Laguna,2010,195000,Diesel,1461,4490
Volvo,XC,2017,156900,Diesel,1969,34272
Audi,SQ8,2020,1,Diesel,3956,123641
Mercedes-Benz,ML,2012,330000,Diesel,2143,17500
Hyundai,Matrix,2006,128000,Benzina,1600,1480
Audi,A4,2010,160173,Benzina,1796,6990
Mercedes-Benz,GLC,2019,100,Diesel,1950,64396
Volkswagen,Passat,2017,199000,Diesel,1968,15690
BMW,Seria3,2008,256819,Diesel,1995,4499
Citroën,DS5,2015,79390,Hibrid,1997,15850
Dacia,Logan,2016,100000,Benzina+GPL,1149,5490
Ford,Mondeo,2010,142000,Diesel,1753,5300
Mercedes-Benz,GLC,2016,124000,Diesel,2143,25899
Land,Rover,1996,320000,Diesel,2500,4000
Opel,Astra,2013,110000,Benzina,1597,5999
BMW,X6,2015,99000,Benzina,4395,36000
Mercedes-Benz,Sprinter,2012,212471,Diesel,2143,9990
Mercedes-Benz,GLE,2018,14500,Diesel,2985,56882
Volkswagen,Jetta,2013,101297,Benzina,1197,7850
Renault,Grand,2016,147000,Diesel,1461,7190
Audi,A6,2019,15000,Diesel,2967,74970
Volkswagen,Golf,2016,227000,Diesel,1968,9990
Volkswagen,Transporter,2012,343344,Diesel,1968,9500
Mercedes-Benz,GLC,2016,156685,Diesel,2143,32150
Land,Rover,2020,2000,Diesel,1999,46060
BMW,Seria3,2010,210999,Diesel,1995,6999
Volkswagen,Golf,2003,328123,Diesel,1896,2550
Mercedes-Benz,C,2019,29900,Diesel,1597,25990
Ford,Kuga,2009,210000,Diesel,1997,6150
Mazda,CX-7,2009,160000,Benzina,2261,6300
Volkswagen,Crafter,2011,260000,Diesel,2495,9200
Opel,Astra,2017,164112,Diesel,1598,7350
Ford,Tourneo,2018,134694,Diesel,1499,15750
BMW,X4,2016,61500,Diesel,2000,35500
Renault,Clio,2015,111000,Diesel,1461,7289
Ford,Mondeo,2018,79516,Hibrid,1999,16500
BMW,X1,2015,65000,Benzina,1997,14950
Renault,Captur,2016,156000,Diesel,1461,10491
Honda,Civic,2013,76645,Benzina,1339,8200
Skoda,Octavia,2014,231205,Diesel,1968,9988
BMW,Seria1,2006,200000,Diesel,1995,3480
Citroën,C4,2016,170200,Diesel,1600,7990
Mercedes-Benz,GLC,2019,7100,Diesel,1950,42830
Audi,A4,2017,171000,Diesel,1968,15899
Mercedes-Benz,GLC,2020,100,Diesel,1950,62006
Ford,Mondeo,2008,154235,Diesel,1668,3900
Audi,A6,2016,126000,Diesel,1968,20550
Peugeot,308,2016,195000,Diesel,1560,6390
Volkswagen,Polo,2015,99800,Diesel,1422,9900
Dacia,Sandero,2010,164000,Benzina,1598,3650
Audi,A6,2010,230000,Diesel,1968,8490
BMW,Seria3,2007,206784,Diesel,1995,5450
Ford,Mondeo,2009,255000,Diesel,1997,4700
Mercedes-Benz,GLA,2014,154000,Diesel,2143,15990
Mitsubishi,ASX,2018,19887,Benzina,1590,12600
Opel,Astra,2009,196818,Diesel,1686,3450
Volkswagen,T-Cross,2020,1500,Benzina,999,15754
Volkswagen,Caddy,2009,208000,Diesel,1896,4850
Mercedes-Benz,CLS,2011,84244,Diesel,2987,17300
Citroën,C4,2008,192727,Diesel,1560,3950
Renault,Megane,2000,100000,Benzina,1598,1650
Mercedes-Benz,CLS,2011,250000,Diesel,2987,13800
Volkswagen,Passat,2002,188978,Benzina,1984,3150
Nissan,X-Trail,2005,259866,Diesel,2184,3000
Volkswagen,Golf,2009,173538,Diesel,1898,5150
Skoda,Octavia,2015,161216,Diesel,1598,10249
Opel,Vectra,2007,230000,Diesel,1910,4000
Volkswagen,Polo,2010,198000,Benzina,1390,4750
BMW,Seria1,2011,217855,Diesel,1995,7790
Peugeot,308,2016,170000,Diesel,1560,7300
Jaguar,XF,2009,195276,Diesel,2720,8700
BMW,Seria3,2006,238210,Diesel,1995,5200
Skoda,Octavia,2015,198000,Diesel,1600,10394
Suzuki,Grand,2005,238000,Diesel,1996,4598
BMW,Seria3,2019,15900,Diesel,1995,37899
Hyundai,ix35,2013,115000,Diesel,1995,10300
Audi,Q2,2019,19000,Diesel,1600,22967
BMW,Seria1,2016,71360,Diesel,1496,17826
Mercedes-Benz,CLS,2019,6000,Diesel,2925,84359
Ford,Mondeo,2019,4000,Hibrid,1999,28429
Fiat,124,2016,3093,Benzina,1368,17838
Opel,Mokka,2015,157000,Diesel,1686,8690
Audi,Q5,2011,209000,Diesel,2000,12500
Toyota,Land,2014,106000,Diesel,2982,36500
Jaguar,XE,2016,214232,Diesel,1999,10800
BMW,X6,2014,157000,Diesel,2993,20900
Mercedes-Benz,Sprinter,2008,12345,Diesel,2148,8000
Mazda,3,2009,169146,Benzina,1598,3692
Dacia,Duster,2011,101379,Diesel,1461,5990
Mercedes-Benz,S,2019,13900,Diesel,2925,67889
Mercedes-Benz,GLE,2020,7,Diesel,2925,96136
Opel,Astra,2016,114200,Diesel,1599,9500
Land,Rover,2020,1,Benzina,2996,92587
BMW,Seria3,2007,341600,Diesel,1995,4099
Chevrolet,Orlando,2013,224000,Diesel,1998,6200
Opel,Corsa,2009,175000,Benzina,1364,2999
Volkswagen,Touran,2004,230000,Diesel,1999,2549
Dacia,Duster,2015,198778,Diesel,1461,8990
Porsche,Macan,2015,91000,Diesel,2967,45220
BMW,X6,2018,69242,Diesel,2993,48900
Mazda,CX-5,2016,72000,Diesel,2191,16980
Opel,Insignia,2016,99764,Diesel,1956,14190
BMW,Seria4,2014,197000,Diesel,1995,18990
Dacia,Duster,2010,180000,Diesel,1461,5150
Mercedes-Benz,GLC,2017,118378,Diesel,2143,26866
Mercedes-Benz,GLC,2018,47210,Diesel,2143,40008
Mercedes-Benz,GLC,2017,104231,Diesel,2987,39894
Volvo,XC,2019,12250,Diesel,1969,38654
Volvo,XC,2018,26000,Diesel,1969,34869
Mercedes-Benz,GLC,2018,48354,Diesel,2143,34838
Mercedes-Benz,GLC,2017,78238,Diesel,2143,27994
Volvo,XC,2018,116062,Diesel,1969,28673
Mercedes-Benz,GLC,2019,35000,Diesel,2143,38932
Mercedes-Benz,GLC,2019,22449,Diesel,2143,39957
Mercedes-Benz,GLC,2018,84562,Diesel,2143,31699
Volvo,XC,2018,105200,Diesel,1969,31391
Mercedes-Benz,GLC,2017,112000,Diesel,2143,26652
Mercedes-Benz,GLC,2017,136624,Diesel,2143,27647
Mercedes-Benz,GLC,2018,87348,Diesel,2143,30160
Mercedes-Benz,GLC,2018,75700,Diesel,2143,34561
Mercedes-Benz,GLC,2018,58440,Diesel,2143,41916
Mercedes-Benz,GLC,2017,137250,Diesel,2143,29421
Mercedes-Benz,GLC,2017,150000,Diesel,2143,24057
Mercedes-Benz,GLC,2019,38082,Diesel,2143,38870
Mercedes-Benz,GLC,2019,32058,Diesel,2143,35659
Mercedes-Benz,GLC,2019,88421,Diesel,2143,34655
Mercedes-Benz,GLC,2017,129000,Diesel,2143,28980
Mercedes-Benz,GLC,2017,87190,Diesel,2143,27481
Mercedes-Benz,GLC,2019,12612,Diesel,2143,42419
Mercedes-Benz,GLC,2020,13920,Diesel,1950,41445
Mercedes-Benz,GLC,2018,115000,Diesel,2143,29739
Mercedes-Benz,GLC,2017,135102,Diesel,2143,26866
Audi,A5,2017,70000,Benzina,1984,39999
BMW,X3,2015,75500,Diesel,1995,17950
Mazda,6,2014,185486,Diesel,2191,8270
Ford,Mondeo,2018,99700,Hibrid,1999,15700
BMW,Seria3,2008,220000,Diesel,2995,9900
Audi,A3,2008,173145,Diesel,1968,5100
Mercedes-Benz,CLS,2017,125000,Diesel,2143,33499
BMW,Seria5,2012,167500,Diesel,2993,20500
BMW,Seria5,2010,244573,Diesel,2993,11990
BMW,X5,2019,10426,Diesel,2993,76136
Opel,Astra,2009,192000,Benzina,1598,3999
Dacia,Logan,2018,23445,Benzina,898,6990
Honda,CR-V,2015,187000,Diesel,1597,12200
Ford,Focus,2016,197150,Diesel,1997,7250
Jeep,Compass,2019,180,Benzina,1368,23681
Fiat,500,2019,990,Benzina,1242,9520
BMW,X3,2012,212000,Diesel,1995,11300
Volkswagen,Tiguan,2011,224222,Diesel,1968,9500
BMW,Seria5,2011,218000,Diesel,2993,16500
Audi,A6,2016,208000,Diesel,2967,17999
Skoda,Octavia,2018,159900,Diesel,1968,14756
Mercedes-Benz,S,2019,12413,Hibrid,2996,98400
Audi,A5,2017,51900,Diesel,1968,26899
Skoda,RAPID,2013,97300,Benzina,1390,6970
Audi,A3,2005,203000,Diesel,1968,4590
Fiat,Doblo,2017,59312,Diesel,1248,10055
Rolls-Royce,Wraith,2019,1550,Benzina,6592,316540
Mazda,CX-5,2015,161000,Diesel,2191,12300
Ford,Mondeo,2015,164000,Diesel,1997,9490
Ford,Mondeo,2011,235000,Diesel,1997,4000
Audi,A4,2015,250000,Diesel,1968,12490
Volkswagen,Golf,2009,107500,Diesel,1598,6950
Seat,Toledo,2018,80113,Benzina,999,8500
Skoda,Fabia,2020,5950,Benzina,1000,12900
Mercedes-Benz,E,2019,20000,Diesel,1950,55918
Volkswagen,Passat,2012,282000,Diesel,1998,7350
Toyota,C-HR,2020,2000,Hibrid,1798,23986
Toyota,Land,2018,56000,Diesel,2755,71700
Toyota,RAV4,2019,18000,Hibrid,2487,35462
Toyota,Aygo,2020,500,Benzina,998,10997
Toyota,Auris,2016,118000,Diesel,1598,9400
Mitsubishi,ASX,2011,219000,Diesel,1800,7400
Audi,A6,2019,13350,Diesel,2967,49980
Renault,Grand,2010,220000,Diesel,1461,4390
Ford,Focus,2012,238000,Diesel,1560,5999
Audi,A3,2016,154000,Diesel,1986,13800
Peugeot,307,2003,185000,Benzina,1997,1300
BMW,Seria1,2007,98400,Diesel,1995,7000
BMW,Seria7,2017,47200,Benzina,4395,59000
Bentley,Continental,2020,2709,Benzina,3996,225981
Renault,Megane,2017,33560,Diesel,1461,13970
Renault,Clio,2015,70500,Benzina,1200,6999
Ford,Focus,2016,115000,Diesel,1498,6349
Audi,Q5,2015,108000,Diesel,1968,19000
Alfa,Romeo,2020,1,Benzina,1995,47481
Volkswagen,Caravelle,2017,97656,Diesel,1968,23400
Dacia,Logan,2019,33557,Benzina,898,8900
BMW,Seria3,2019,7929,Benzina,1998,48409
Volkswagen,Passat,2019,37000,Diesel,1968,25500
BMW,X5,2019,56100,Diesel,2993,62499
Mercedes-Benz,G,2019,8000,Benzina,3982,204680
Mazda,CX-5,2013,237105,Diesel,2191,9950
Honda,CR-V,2008,213000,Diesel,2204,5990
Volkswagen,Golf,2017,149000,Diesel,1598,9989
Volkswagen,Touareg,2009,234000,Diesel,2500,7100
Jeep,Compass,2019,2,Benzina,1368,33463
Opel,Zafira,2007,270000,Benzina,1598,2999
Kia,XCeed,2019,1,Benzina,1353,24899
Volkswagen,Golf,2016,118076,Diesel,1598,9500
BMW,Seria3,2013,183180,Diesel,1995,15450
Volkswagen,Passat,2016,176000,Diesel,1968,12500
Lexus,Seria,2019,10707,Hibrid,2494,39270
BMW,X1,2012,198000,Diesel,1995,9700
Hyundai,I30,2019,20000,Benzina,1353,16400
Volkswagen,Golf,2012,187000,Diesel,1968,6750
BMW,X5,2014,189000,Diesel,2993,22350
Skoda,Octavia,2015,148426,Diesel,1968,10600
Skoda,Fabia,2019,32371,Benzina,999,9850
Volkswagen,Passat,2007,331000,Diesel,1896,3699
Peugeot,508,2011,245120,Diesel,1560,5750
Citroën,DS5,2013,229170,Hibrid,1997,8190
Rolls-Royce,Ghost,2017,14530,Benzina,6749,260610
Peugeot,Expert,2012,189000,Diesel,1997,11900
Audi,A8,2015,150000,Diesel,2967,30333
BMW,Seria7,2010,231000,Diesel,2993,11800
Volkswagen,Passat,2004,299000,Diesel,1896,2400
Mercedes-Benz,C,2016,190000,Diesel,2143,16990
Audi,A3,2017,54000,Diesel,1598,14000
BMW,X3,2011,142000,Diesel,2993,14900
BMW,Seria3,2009,256000,Diesel,2000,4700
Dacia,Duster,2019,11900,Benzina,1332,16578
BMW,Seria2,2019,12057,Diesel,1995,26394
Skoda,Fabia,2008,133000,Benzina,1198,2950
Mercedes-Benz,AMG,2016,90000,Benzina,3982,48079
Mercedes-Benz,E,2015,150000,Diesel,2143,23363
Volkswagen,Caddy,2017,114444,Diesel,1968,12900
BMW,X6,2012,210853,Diesel,3000,18600
Opel,Astra,2012,197000,Diesel,1700,4100
Volkswagen,Golf,2005,203000,Benzina,1390,2900
Dacia,Duster,2010,175000,Diesel,1461,5390
Mercedes-Benz,GLE,2019,11600,Diesel,2925,70210
Volkswagen,Golf,2010,269000,Diesel,1598,5990
Kia,Sportage,2020,1,Diesel,1598,23272
Mercedes-Benz,A,2019,3000,Benzina,1991,37961
Mercedes-Benz,A,2019,3000,Benzina,1332,29631
Opel,Astra,2015,81187,Benzina,1364,11690
Opel,Corsa,2017,129313,Benzina,1398,6190
Mercedes-Benz,E,2020,2,Benzina,3982,169833
Volkswagen,Passat,2017,79950,Diesel,1968,23400
BMW,Seria3,2016,176000,Diesel,1995,16799
Volkswagen,Passat,2012,178000,Diesel,1968,8950
BMW,Seria1,2012,185000,Diesel,1999,7800
Opel,Insignia,2013,68000,Benzina,2800,14990
Mercedes-Benz,GLK,2014,234000,Diesel,2198,15800
Ford,Fiesta,2016,106000,Diesel,1498,5593
Mercedes-Benz,GLE,2017,55000,Diesel,2987,41650
Dacia,Logan,2013,139400,Diesel,1461,3990
Volkswagen,Golf,2013,197500,Diesel,1598,8250
Jeep,Wrangler,2020,2,Diesel,2143,53193
Citroën,C-Crosser,2011,247900,Diesel,2179,6990
Land,Rover,2006,140000,Diesel,1951,3250
Volvo,C30,2012,224589,Diesel,1984,6450
Porsche,Cayenne,2020,1,Benzina,3996,166481
Opel,Corsa,2014,68320,Benzina,1229,4990
Mercedes-Benz,V,2016,173600,Diesel,2143,24650
Volkswagen,Caddy,2017,106641,Diesel,1968,12990
Jaguar,XE,2019,2000,Diesel,1999,40168
Seat,Leon,2015,104500,Benzina,1984,13990
Volkswagen,Sharan,2016,199000,Diesel,1968,14250
Peugeot,Boxer,2016,143000,Diesel,1997,16650
Nissan,Juke,2011,188000,Diesel,1461,6590
Opel,Astra,2005,162351,Diesel,1686,2650
Volkswagen,Golf,2017,218500,Diesel,1968,12750
Audi,A6,2013,204347,Diesel,2967,21000
Opel,Corsa,2018,176800,Diesel,1248,6790
Mercedes-Benz,ML,2012,101000,Diesel,2159,20500
Mercedes-Benz,C,2008,212700,Diesel,2148,7950
Volkswagen,Golf,2006,175000,Benzina,1600,3290
BMW,X1,2019,12000,Diesel,1995,34900
BMW,X6,2012,220000,Diesel,2993,17000
Audi,A6,2009,165000,Diesel,2967,10800
Renault,Laguna,2006,382000,Diesel,1895,2150
Toyota,Corolla,2015,100000,Diesel,1364,9450
Porsche,Cayenne,2015,74000,Diesel,2967,34990
Mazda,3,2007,146000,Diesel,1568,2690
Mercedes-Benz,E,2017,121421,Diesel,1950,33308
Nissan,Qashqai,2015,177700,Diesel,1560,12590
Skoda,Octavia,2017,139000,Diesel,1968,14500
Land,Rover,2012,180000,Diesel,2993,19700
BMW,Seria3,2014,215000,Diesel,1995,7300
Volkswagen,Golf,2015,155000,Benzina,1197,8500
Skoda,Fabia,2019,1300,Benzina,999,11500
Nissan,Navara,2007,196000,Diesel,2500,7600
BMW,Seria5,2013,170000,Diesel,1995,9000
Volkswagen,Golf,2007,230000,Diesel,1896,4600
Mercedes-Benz,E,2020,3000,Hibrid,1991,72218
Mercedes-Benz,GLC,2017,126000,Diesel,2143,26450
Volkswagen,Golf,2009,197000,Benzina+GPL,1398,6650
BMW,Seria7,2017,107000,Diesel,2993,45899
Mazda,6,2005,270000,Benzina,1795,2150
Skoda,Octavia,2014,194444,Diesel,1968,10700
Ford,Kuga,2014,299990,Diesel,2000,9799
Volkswagen,Golf,2016,80262,Diesel,1600,10989
Mercedes-Benz,E,2019,1,Diesel,1597,44030
Audi,Q5,2010,266000,Benzina,1986,11499
Mercedes-Benz,CLA,2015,130000,Benzina,1991,21000
Hyundai,Tucson,2005,140000,Diesel,1991,2700
Mercedes-Benz,GLS,2016,145000,Diesel,2987,46410
Renault,Scenic,2009,195800,Diesel,1870,4799
Peugeot,508,2017,161712,Diesel,1560,8950
Smart,Fortwo,2015,61000,Benzina,999,5850
Skoda,Octavia,2014,175000,Diesel,1600,9650
Volkswagen,Polo,2020,1,Benzina,999,13094
Volkswagen,Passat,2016,254738,Diesel,1598,9990
Dodge,RAM,2020,20,Benzina+GPL,5654,80298
Nissan,Qashqai,2020,890,Benzina,1332,22200
Dacia,Logan,2019,8790,Diesel,1461,11040
Volkswagen,Golf,2016,92400,Diesel,1598,10950
Audi,A8,2018,21200,Diesel,2967,55000
Opel,Astra,2019,24400,Diesel,1598,14850
Peugeot,508,2011,129000,Diesel,1560,6950
Opel,Insignia,2017,20500,Diesel,1956,18950
Renault,Laguna,2008,224000,Diesel,2000,4500
Volkswagen,Polo,2008,172000,Benzina,1390,2750
Opel,Insignia,2018,2720,Diesel,1956,19450
Skoda,Octavia,2015,234800,Diesel,1598,8950
Volkswagen,Golf,2014,128100,Diesel,1598,9800
Mercedes-Benz,E,2018,60350,Diesel,1950,31800
Volvo,XC,2015,156292,Diesel,1969,17950
Volkswagen,Golf,2016,189948,Diesel,1598,8500
Renault,Megane,2019,17806,Diesel,1461,16990
Alfa,Romeo,2017,57779,Diesel,2143,25900
Volkswagen,Passat,2018,106000,Diesel,1968,23800
Land,Rover,2018,37500,Diesel,1999,40341
Volkswagen,Polo,2020,1,Benzina,999,13471
Lexus,Seria,2018,97876,Hibrid,2494,26168
Nissan,Qashqai+2,2010,199000,Diesel,1461,6490
BMW,Seria5,2013,223000,Diesel,1998,15500
BMW,X1,2014,272000,Diesel,1995,8999
Opel,Astra,2017,180400,Diesel,1598,8600
Volkswagen,Passat,2018,195000,Diesel,1968,11700
Suzuki,SX4,2010,181181,Benzina,1586,5699
Volkswagen,Passat,2014,90700,Diesel,1968,12900
Volkswagen,Golf,2013,144855,Diesel,1598,10399
BMW,Seria3,2019,18801,Diesel,1995,32344
Audi,A4,2012,184000,Diesel,1968,9600
Renault,Master,2013,194000,Diesel,2299,9500
Renault,Laguna,2009,300000,Diesel,1995,6200
Volkswagen,Tiguan,2014,136100,Diesel,1968,14600
Hyundai,Tucson,2016,126400,Diesel,1995,17750
Mercedes-Benz,A,2011,154700,Diesel,1991,5900
Mercedes-Benz,C,2008,201800,Diesel,2148,5300
BMW,Seria7,2018,59000,Diesel,2993,54980
Volkswagen,Polo,2012,117000,Diesel,1598,4600
Porsche,Cayenne,2013,145000,Diesel,2967,27900
Mercedes-Benz,Sprinter,2008,142000,Diesel,2200,13980
BMW,X5,2015,158000,Diesel,1995,24400
Volkswagen,Crafter,2020,1,Diesel,1968,28884
Volkswagen,Tiguan,2015,116000,Diesel,1968,17600
Volkswagen,California,2020,1,Diesel,1968,63368
Jeep,Wrangler,2019,1,Benzina,1995,57042
BMW,Seria3,2013,198941,Diesel,1995,13900
Volkswagen,T-ROC,2020,150,Benzina,1498,24950
Opel,Astra,2016,197682,Diesel,1686,5550
Skoda,Octavia,2012,254000,Diesel,1598,4450
BMW,Seria5,2013,307360,Diesel,1995,11990
Opel,Astra,2013,162000,Benzina,1598,5300
Land,Rover,2015,66538,Diesel,2993,53500
Ford,Focus,2012,205597,Diesel,1560,4790
Seat,Leon,2013,145400,Benzina,1197,4890
Volkswagen,Scirocco,2009,170000,Benzina,1390,6000
Renault,Master,2018,11,Diesel,2298,18088
Volkswagen,Touareg,2008,215800,Diesel,2498,6900
Mercedes-Benz,GLE,2015,131000,Benzina,2999,44500
BMW,X3,2014,243921,Diesel,1995,18000
Skoda,Octavia,2015,37325,Benzina,1197,10900
Ford,F150,2010,168000,Benzina+GPL,5408,30821
Land,Rover,2020,1,Diesel,1997,72629
Opel,Astra,2006,235000,Benzina+GPL,1590,2800
Toyota,Avensis,2017,145000,Benzina,1798,12999
Smart,Forfour,2006,122000,Benzina,1332,1850
Volkswagen,Phaeton,2015,199999,Diesel,2967,14550
Jaguar,XF,2013,139000,Diesel,2179,11990
BMW,Seria5,2014,93000,Diesel,1995,24900
SsangYong,Korrando,2020,5,Benzina,1497,28230
Mercedes-Benz,GLE,2017,87899,Benzina,2996,47890
Volkswagen,Passat,2018,85441,Hibrid,1395,26990
Peugeot,4007,2009,288000,Diesel,2179,5450
Volkswagen,Golf,2015,199000,Diesel,1600,6950
BMW,X5,2014,77000,Diesel,1995,26990
Dacia,Logan,2014,215000,Diesel,1498,4490
Suzuki,Swift,2020,1,Hibrid,1242,14000
Audi,A3,2012,229000,Diesel,1598,5990
BMW,X3,2011,155800,Diesel,1995,12200
BMW,M2,2020,15,Benzina,2979,75000
BMW,Seria3,2013,122000,Benzina,1997,10600
Dacia,Logan,2016,74215,Diesel,1461,6604
Volkswagen,Golf,2017,168156,Diesel,1598,11500
Dacia,Duster,2013,124000,Diesel,1500,6400
Chevrolet,Camaro,2015,66000,Benzina,3568,15800
Mercedes-Benz,GLE,2020,1,Benzina,2999,89488
Renault,Kadjar,2020,10,Diesel,1461,21000
Nissan,Qashqai,2009,207248,Diesel,1461,5500
Renault,Scenic,2015,188000,Diesel,1461,5990
Ford,Kuga,2011,193999,Diesel,1997,8950
Audi,A3,2015,97600,Benzina,1796,14950
Volkswagen,Passat,2006,260000,Diesel,1968,3950
Toyota,Corolla,2019,8115,Hibrid,1798,18300
Volkswagen,Golf,2012,178300,Diesel,1598,5990
Ford,EcoSport,2015,140000,Diesel,1500,7990
Ford,Fiesta,2016,175125,Diesel,1499,4995
Mercedes-Benz,GLE,2020,1,Benzina,2999,111265
Mercedes-Benz,GLA,2019,17000,Diesel,2143,30886
Skoda,Octavia,2006,215000,Diesel,1968,3850
BMW,Seria5,2006,232620,Diesel,2500,4250
Mercedes-Benz,A,2019,42500,Benzina,1991,42721
BMW,Seria3,2016,63500,Diesel,1995,18445
Hyundai,i20,2014,45000,Benzina,1248,4500
Mercedes-Benz,Sprinter,2018,30000,Diesel,2143,36878
Volkswagen,Phaeton,2007,261000,Diesel,2967,6500
Volkswagen,Passat,2015,185000,Diesel,1968,12750
BMW,Seria1,2019,18249,Benzina,1499,21039
Skoda,RAPID,2015,133000,Diesel,1598,7500
Peugeot,407,2010,270000,Diesel,1560,2690
Renault,Megane,2016,99900,Diesel,1500,6999
Mercedes-Benz,A,2006,200000,Diesel,1991,2300
Hyundai,ix20,2013,98800,Diesel,1600,4999
Porsche,Macan,2020,28000,Benzina,1984,59900
Renault,Scenic,2012,188000,Diesel,1461,5590
Opel,Astra,2017,54000,Diesel,1496,8500
Renault,Megane,2012,218150,Diesel,1461,5399
Lexus,Seria,2008,159000,Benzina,3311,11800
Opel,Astra,2017,175130,Diesel,1598,8950
BMW,Seria5,2012,236000,Diesel,1998,13990
Porsche,Cayenne,2017,109000,Diesel,4134,50000
BMW,Seria1,2015,150000,Diesel,1995,10500
Volkswagen,Passat,2009,238000,Diesel,1968,5880
Jeep,Grand,2014,138000,Diesel,2987,26950
Audi,A6,2017,82500,Diesel,2967,34500
BMW,Seria1,2006,255000,Diesel,1995,2800
Mazda,3,2008,212000,Diesel,1600,2699
Volkswagen,Caddy,2012,192741,Diesel,1968,7200
Toyota,Aygo,2018,40000,Benzina,998,6490
Citroën,C3,2008,180000,Benzina,1124,2300
BMW,X4,2016,60210,Diesel,1995,32106
Land,Rover,2020,9000,Benzina,2996,71995
Toyota,Avensis,2016,44559,Diesel,1995,15500
Mercedes-Benz,V,2019,1,Diesel,1950,109000
Dodge,Caliber,2009,190000,Diesel,1968,3500
Audi,A7,2014,207000,Diesel,2967,18800
Volkswagen,Passat,2006,255000,Diesel,1896,4190
Mercedes-Benz,A,2020,8200,Benzina,1332,32939
Fiat,500,2020,2,Hibrid,999,15414
Jeep,Cherokee,2006,202000,Diesel,2800,3500
Mitsubishi,Colt,2007,239000,Benzina,1500,2199
Toyota,Aygo,2012,173535,Benzina+GPL,998,2400
Audi,A4,2009,179414,Benzina,1781,7950
Seat,Leon,2011,208000,Diesel,1598,4490
Opel,Corsa,2011,120000,Diesel,1248,4350
Volvo,V70,2015,217000,Diesel,2000,8790
Renault,Megane,2006,191604,Diesel,1461,1750
Renault,Clio,2016,143000,Diesel,1461,5289
Volkswagen,Phaeton,2010,195000,Diesel,2993,6599
Land,Rover,2000,250000,Diesel,1998,2200
Fiat,Idea,2005,160000,Diesel,1248,2200
Ford,Focus,2009,277000,Diesel,2000,4199
Chevrolet,Captiva,2012,154000,Diesel,2200,8500
Fiat,Punto,2008,185000,Diesel,1248,2300
Audi,A6,2011,231000,Diesel,1968,8700
BMW,Seria5,2008,245000,Diesel,2996,8450
BMW,Seria5,2015,125500,Diesel,2999,15750
Kia,XCeed,2019,1,Benzina,1353,18790
Land,Rover,2011,293356,Diesel,2993,11490
Dacia,Logan,2015,71766,Diesel,1461,5600
Opel,Vectra,2001,197000,Benzina,1796,4500
Hyundai,Tucson,2016,99800,Benzina,1591,19450
Opel,Insignia,2017,92550,Diesel,1956,12249
Land,Rover,2005,142000,Diesel,2000,5000
Hyundai,Tucson,2015,45391,Diesel,1995,17200
Opel,Astra,2016,115468,Diesel,1598,9390
BMW,Seria3,2010,122500,Diesel,1995,8500
Volkswagen,Passat,2011,211600,Diesel,1968,7600
Renault,Fluence,2015,87500,Diesel,1500,7850
Volkswagen,Eos,2008,218000,Benzina,1400,4599
Opel,Astra,2015,175000,Diesel,1598,6500
BMW,Seria5,2013,214000,Diesel,1995,9200
Ford,Focus,2019,12350,Benzina,998,17800
Ford,Puma,2019,11000,Hibrid,999,23950
Ford,Focus,2020,1,Benzina,2296,36700
Ford,Kuga,2020,2,Benzina,1498,29830
Mercedes-Benz,C,2010,150000,Benzina,1796,7700
Opel,Astra,2009,186000,Diesel,1686,3300
Fiat,500X,2016,36700,Benzina,1368,11490
Land,Rover,2019,43000,Diesel,4367,85680
Peugeot,5008,2013,140000,Diesel,1560,6500
Mercedes-Benz,E,2017,119000,Diesel,1950,26500
Renault,Megane,2016,78800,Benzina,1600,14980
Opel,Insignia,2012,119340,Benzina,1998,9950
Mercedes-Benz,GLE,2017,36500,Benzina,2996,49900
Toyota,Aygo,2017,69000,Benzina,998,5950
Mercedes-Benz,C,2016,103251,Diesel,2143,23900
Toyota,RAV4,2011,150000,Diesel,1995,7500
Skoda,Octavia,2016,136724,Benzina,1395,12852
Suzuki,Ignis,2020,1,Hibrid,1242,13390
Mercedes-Benz,GLE,2019,27086,Diesel,2925,70091
Renault,Megane,2017,149000,Diesel,1461,10490
Nissan,X-Trail,2004,250000,Diesel,1995,3100
Seat,Alhambra,2016,160000,Diesel,1968,9690
Volvo,V40,2017,173000,Diesel,1969,10700
Volkswagen,Passat,2017,147300,Diesel,1968,14999
Volkswagen,Touareg,2008,251000,Diesel,2987,6950
Skoda,Octavia,2017,206000,Diesel,1598,10180
Ford,Focus,2016,153110,Diesel,1498,6750
Seat,Ibiza,2011,237503,Diesel,1598,3999
Renault,Master,2014,206233,Diesel,2299,9520
Seat,Ateca,2017,119000,Benzina,1395,15299
Skoda,Octavia,2012,263000,Diesel,1896,6699
Lexus,CT,2015,171000,Hibrid,1798,12300
Renault,Symbol,2007,144000,Benzina,1390,1900
Volkswagen,Passat,2012,289000,Benzina,1390,6900
Audi,A4,2007,187000,Diesel,1984,3500
Volkswagen,Golf,2014,134000,Diesel,1598,7900
Hyundai,Santa,2007,270000,Diesel,2188,3750
Skoda,Octavia,2017,143447,Diesel,1968,14880
